date,product,region,channel,segment,quantity,price,discount,marketing_spend,revenue,profit,account_email
2025-01-30,Keyboard,North,Partner,Enterprise,11,1800,0.05,26631,26673.31,3166.49,
2025-02-06,Dock,West,Retail,Consumer,16,5000,0.03,9778,80727.8,9830.9,
2025-05-06,Laptop,North,Retail,Enterprise,15,65000,0.03,15446,949063.47,260791.33,
2025-01-29,Tablet,East,Partner,Enterprise,14,26000,0,4348,365181.94,50029.85,
2025-04-17,Dock,South,Online,SMB,3,5000,0.15,14312,16717.49,4012.26,
2025-09-18,Monitor,South,Partner,SMB,4,14000,0.05,11466,54185.33,15465.07,
2025-12-06,Tablet,South,Online,SMB,2,26000,0,24702,55762.25,8558.35,
2025-11-15,Tablet,East,Retail,SMB,11,26000,0.03,21941,279313.45,81904.56,
2025-07-25,Mouse,South,Partner,SMB,15,800,0.15,13820,13834.97,2987.66,
2025-02-13,Mouse,East,Retail,Consumer,15,800,0.08,8469,13211.62,2080.27,
2025-07-23,Webcam,South,Online,SMB,12,3700,0.08,10002,41892.08,7949.13,
2025-11-30,Headphones,East,Partner,SMB,2,2800,0.08,20603,7087.36,1100.22,
2025-12-28,Tablet,West,Partner,Enterprise,11,26000,0.15,13451,246278.57,40101.27,
2025-10-18,Tablet,East,Online,Consumer,11,26000,0.15,18179,249218.93,41777.21,
2025-08-04,Webcam,South,Retail,Consumer,16,3700,0.15,17468,53081.14,14823.76,
2025-01-12,Keyboard,West,Partner,Consumer,15,1800,0.08,18861,29186.5,5905.16,
2025-07-06,Headphones,North,Retail,Consumer,3,2800,0,11343,10979.42,1595.53,
2025-07-11,Monitor,South,Partner,SMB,5,14000,0.05,20450,71102.85,8182.04,
2025-11-23,Tablet,South,Online,SMB,8,26000,0.03,7330,202396.73,60964.59,
2025-05-30,Laptop,East,Retail,Consumer,16,65000,0,24286,1045761.91,261196.12,
2025-04-22,Webcam,East,Partner,Enterprise,12,3700,0.15,12038,39798.57,11719.43,
2025-04-25,Dock,North,Online,SMB,10,5000,0.1,18056,51256.27,8042.85,
2025-12-13,Webcam,East,Partner,SMB,15,3700,0.08,7254,53261.37,16096.75,
2025-04-26,Keyboard,South,Retail,Enterprise,12,1800,0.03,26727,29459.95,8637.02,
2025-02-02,Dock,North,Online,Consumer,16,5000,0.15,23415,70171.02,17970.58,
2025-02-22,Laptop,West,Retail,Consumer,12,65000,0.08,21164,722340.47,138095.12,
2025-12-14,Tablet,West,Partner,Enterprise,6,26000,0.1,10434,141358.07,20081.74,
2025-05-08,Webcam,West,Retail,SMB,8,3700,0.1,2172,27022.46,5015.37,
2025-03-30,Headphones,North,Retail,Consumer,1,2800,0.05,11671,4906.06,717.29,
2025-11-15,Mouse,East,Online,SMB,7,800,0.05,19359,11505.45,3087.48,
2025-09-30,Dock,East,Retail,SMB,12,5000,0.1,10203,56107.16,12403.74,
2025-08-22,Monitor,North,Online,SMB,10,14000,0.08,2543,129448.3,15306.14,
2025-07-23,Headphones,East,Retail,Enterprise,15,2800,0.15,13667,39540.8,8124.51,
2025-06-08,Monitor,East,Online,Consumer,8,14000,0.1,12505,103635.48,22604.04,
2025-07-19,Laptop,North,Partner,SMB,3,65000,0.1,5191,175934.04,24830.5,
2025-05-05,Mouse,South,Partner,SMB,2,800,0.1,24751,4577.59,949.56,
2025-12-03,Dock,East,Retail,Enterprise,11,5000,0.1,22195,54958.85,6187.23,
2025-04-05,Monitor,West,Online,SMB,11,14000,0.03,19809,153762.79,48446.06,
2025-03-13,Headphones,East,Partner,Consumer,6,2800,0,12766,17939.22,4979.09,
2025-04-05,Monitor,West,Partner,Consumer,16,14000,0.15,12028,193976.59,58049.52,
2025-05-10,Webcam,West,Partner,Consumer,2,3700,0.1,11463,8761.96,2479.34,
2025-12-12,Tablet,East,Retail,SMB,2,26000,0.03,20862,53679.89,16247.69,
2025-03-03,Mouse,West,Retail,Consumer,8,800,0.08,10999,9546.98,2384.13,
